2014-07-19 00:18:32+0800 [scrapy] INFO: Scrapy 0.20.2 started (bot: douban)
2014-07-19 00:19:13+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=12> (referer: None)
2014-07-19 00:19:13+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=13> (referer: None)
2014-07-19 00:19:13+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=14> (referer: None)
2014-07-19 00:19:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/lihe?p=15> (referer: None)
2014-07-19 00:19:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=1> (referer: None)
2014-07-19 00:19:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=2> (referer: None)
2014-07-19 00:19:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=3> (referer: None)
2014-07-19 00:19:14+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=4> (referer: None)
2014-07-19 00:19:15+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=5> (referer: None)
2014-07-19 00:19:15+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=6> (referer: None)
2014-07-19 00:19:15+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=7> (referer: None)
2014-07-19 00:19:15+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=8> (referer: None)
2014-07-19 00:19:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=9> (referer: None)
2014-07-19 00:19:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=10> (referer: None)
2014-07-19 00:19:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=11> (referer: None)
2014-07-19 00:19:16+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=12> (referer: None)
2014-07-19 00:19:17+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=13> (referer: None)
2014-07-19 00:19:17+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=14> (referer: None)
2014-07-19 00:19:17+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiangpin?p=15> (referer: None)
2014-07-19 00:19:17+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=1> (referer: None)
2014-07-19 00:19:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=2> (referer: None)
2014-07-19 00:19:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=3> (referer: None)
2014-07-19 00:19:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=4> (referer: None)
2014-07-19 00:19:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=5> (referer: None)
2014-07-19 00:19:18+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=6> (referer: None)
2014-07-19 00:19:19+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=7> (referer: None)
2014-07-19 00:19:19+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=8> (referer: None)
2014-07-19 00:19:19+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=9> (referer: None)
2014-07-19 00:19:19+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=10> (referer: None)
2014-07-19 00:19:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=11> (referer: None)
2014-07-19 00:19:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=12> (referer: None)
2014-07-19 00:19:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=13> (referer: None)
2014-07-19 00:19:20+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=14> (referer: None)
2014-07-19 00:19:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jinian?p=15> (referer: None)
2014-07-19 00:19:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=1> (referer: None)
2014-07-19 00:19:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=2> (referer: None)
2014-07-19 00:19:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=3> (referer: None)
2014-07-19 00:19:21+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=4> (referer: None)
2014-07-19 00:19:22+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=5> (referer: None)
2014-07-19 00:19:22+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=6> (referer: None)
2014-07-19 00:19:22+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=7> (referer: None)
2014-07-19 00:19:22+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=8> (referer: None)
2014-07-19 00:19:23+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=9> (referer: None)
2014-07-19 00:19:23+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=10> (referer: None)
2014-07-19 00:19:23+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=11> (referer: None)
2014-07-19 00:19:23+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=12> (referer: None)
2014-07-19 00:19:24+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=13> (referer: None)
2014-07-19 00:19:24+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=14> (referer: None)
2014-07-19 00:19:24+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/manyue?p=15> (referer: None)
2014-07-19 00:19:24+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=1> (referer: None)
2014-07-19 00:19:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=2> (referer: None)
2014-07-19 00:19:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=3> (referer: None)
2014-07-19 00:19:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=4> (referer: None)
2014-07-19 00:19:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=5> (referer: None)
2014-07-19 00:19:25+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=6> (referer: None)
2014-07-19 00:19:26+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=7> (referer: None)
2014-07-19 00:19:26+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=8> (referer: None)
2014-07-19 00:19:26+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=9> (referer: None)
2014-07-19 00:19:26+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=10> (referer: None)
2014-07-19 00:19:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=11> (referer: None)
2014-07-19 00:19:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=12> (referer: None)
2014-07-19 00:19:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=13> (referer: None)
2014-07-19 00:19:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=14> (referer: None)
2014-07-19 00:19:27+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/chengnian?p=15> (referer: None)
2014-07-19 00:19:28+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=1> (referer: None)
2014-07-19 00:19:28+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=2> (referer: None)
2014-07-19 00:19:28+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=3> (referer: None)
2014-07-19 00:19:28+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=4> (referer: None)
2014-07-19 00:19:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=5> (referer: None)
2014-07-19 00:19:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=6> (referer: None)
2014-07-19 00:19:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=7> (referer: None)
2014-07-19 00:19:29+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=8> (referer: None)
2014-07-19 00:19:30+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=9> (referer: None)
2014-07-19 00:19:30+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=10> (referer: None)
2014-07-19 00:19:30+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=11> (referer: None)
2014-07-19 00:19:30+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=12> (referer: None)
2014-07-19 00:19:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=13> (referer: None)
2014-07-19 00:19:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=14> (referer: None)
2014-07-19 00:19:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qinglv?p=15> (referer: None)
2014-07-19 00:19:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=1> (referer: None)
2014-07-19 00:19:31+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=2> (referer: None)
2014-07-19 00:19:32+0800 [lidongde2liwu] INFO: Crawled 257 pages (at 257 pages/min), scraped 0 items (at 0 items/min)
2014-07-19 00:19:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=3> (referer: None)
2014-07-19 00:19:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=4> (referer: None)
2014-07-19 00:19:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=5> (referer: None)
2014-07-19 00:19:32+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=6> (referer: None)
2014-07-19 00:19:33+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=7> (referer: None)
2014-07-19 00:19:33+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=8> (referer: None)
2014-07-19 00:19:33+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=9> (referer: None)
2014-07-19 00:19:33+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=10> (referer: None)
2014-07-19 00:19:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=11> (referer: None)
2014-07-19 00:19:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=12> (referer: None)
2014-07-19 00:19:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=13> (referer: None)
2014-07-19 00:19:34+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=14> (referer: None)
2014-07-19 00:19:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/qiaoqian?p=15> (referer: None)
2014-07-19 00:19:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=1> (referer: None)
2014-07-19 00:19:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=2> (referer: None)
2014-07-19 00:19:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=3> (referer: None)
2014-07-19 00:19:35+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=4> (referer: None)
2014-07-19 00:19:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=5> (referer: None)
2014-07-19 00:19:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=6> (referer: None)
2014-07-19 00:19:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=7> (referer: None)
2014-07-19 00:19:36+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=8> (referer: None)
2014-07-19 00:19:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=9> (referer: None)
2014-07-19 00:19:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=10> (referer: None)
2014-07-19 00:19:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=11> (referer: None)
2014-07-19 00:19:37+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=12> (referer: None)
2014-07-19 00:19:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=13> (referer: None)
2014-07-19 00:19:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=14> (referer: None)
2014-07-19 00:19:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/jiehun?p=15> (referer: None)
2014-07-19 00:19:38+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=1> (referer: None)
2014-07-19 00:19:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=2> (referer: None)
2014-07-19 00:19:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=3> (referer: None)
2014-07-19 00:19:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=4> (referer: None)
2014-07-19 00:19:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=5> (referer: None)
2014-07-19 00:19:39+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=6> (referer: None)
2014-07-19 00:19:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=7> (referer: None)
2014-07-19 00:19:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=8> (referer: None)
2014-07-19 00:19:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=9> (referer: None)
2014-07-19 00:19:40+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=10> (referer: None)
2014-07-19 00:19:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=11> (referer: None)
2014-07-19 00:19:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=12> (referer: None)
2014-07-19 00:19:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=13> (referer: None)
2014-07-19 00:19:41+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=14> (referer: None)
2014-07-19 00:19:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/shengri?p=15> (referer: None)
2014-07-19 00:19:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=1> (referer: None)
2014-07-19 00:19:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=2> (referer: None)
2014-07-19 00:19:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=3> (referer: None)
2014-07-19 00:19:42+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=4> (referer: None)
2014-07-19 00:19:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=5> (referer: None)
2014-07-19 00:19:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=6> (referer: None)
2014-07-19 00:19:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=7> (referer: None)
2014-07-19 00:19:43+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=8> (referer: None)
2014-07-19 00:19:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=9> (referer: None)
2014-07-19 00:19:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=10> (referer: None)
2014-07-19 00:19:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=11> (referer: None)
2014-07-19 00:19:44+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=12> (referer: None)
2014-07-19 00:19:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=13> (referer: None)
2014-07-19 00:19:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=14> (referer: None)
2014-07-19 00:19:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanld?p=15> (referer: None)
2014-07-19 00:19:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=1> (referer: None)
2014-07-19 00:19:45+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=2> (referer: None)
2014-07-19 00:19:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=3> (referer: None)
2014-07-19 00:19:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=4> (referer: None)
2014-07-19 00:19:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=5> (referer: None)
2014-07-19 00:19:46+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=6> (referer: None)
2014-07-19 00:19:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=7> (referer: None)
2014-07-19 00:19:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=8> (referer: None)
2014-07-19 00:19:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=9> (referer: None)
2014-07-19 00:19:47+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=10> (referer: None)
2014-07-19 00:19:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=11> (referer: None)
2014-07-19 00:19:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=12> (referer: None)
2014-07-19 00:19:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=13> (referer: None)
2014-07-19 00:19:48+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=14> (referer: None)
2014-07-19 00:19:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nanhai?p=15> (referer: None)
2014-07-19 00:19:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=1> (referer: None)
2014-07-19 00:19:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=2> (referer: None)
2014-07-19 00:19:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=3> (referer: None)
2014-07-19 00:19:49+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=4> (referer: None)
2014-07-19 00:19:50+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=5> (referer: None)
2014-07-19 00:19:50+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=6> (referer: None)
2014-07-19 00:19:50+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=7> (referer: None)
2014-07-19 00:19:50+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=8> (referer: None)
2014-07-19 00:19:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=9> (referer: None)
2014-07-19 00:19:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=10> (referer: None)
2014-07-19 00:19:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=11> (referer: None)
2014-07-19 00:19:51+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=12> (referer: None)
2014-07-19 00:19:52+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=13> (referer: None)
2014-07-19 00:19:52+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=14> (referer: None)
2014-07-19 00:19:52+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nangm?p=15> (referer: None)
2014-07-19 00:19:52+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=1> (referer: None)
2014-07-19 00:19:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=2> (referer: None)
2014-07-19 00:19:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=3> (referer: None)
2014-07-19 00:19:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=4> (referer: None)
2014-07-19 00:19:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=5> (referer: None)
2014-07-19 00:19:53+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=6> (referer: None)
2014-07-19 00:19:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=7> (referer: None)
2014-07-19 00:19:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=8> (referer: None)
2014-07-19 00:19:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=9> (referer: None)
2014-07-19 00:19:54+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=10> (referer: None)
2014-07-19 00:19:55+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=11> (referer: None)
2014-07-19 00:19:55+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=12> (referer: None)
2014-07-19 00:19:55+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=13> (referer: None)
2014-07-19 00:19:55+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=14> (referer: None)
2014-07-19 00:19:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nants?p=15> (referer: None)
2014-07-19 00:19:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=1> (referer: None)
2014-07-19 00:19:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=2> (referer: None)
2014-07-19 00:19:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=3> (referer: None)
2014-07-19 00:19:56+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=4> (referer: None)
2014-07-19 00:19:57+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=5> (referer: None)
2014-07-19 00:19:57+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=6> (referer: None)
2014-07-19 00:19:57+0800 [lidongde2liwu] DEBUG: Crawled (200) <GET http://www.lidongde.com/liwu/nantx?p=7> (referer: None)
